player,country,span,mat,inns,balls,overs,mdns,runs,wkts,bbi,ave,econ,4,5
GD McGrath,AUS,1996-2007,39,39,1955,325.5,42,1292,71,7/15,18.19,3.96,0,2
M Muralidaran,SL,1996-2011,40,39,2061,343.3,15,1335,68,4/19,19.63,3.88,4,0
SL Malinga,SL,2007-2019,29,28,1394,232.2,11,1281,56,6/38,22.87,5.51,2,1
MA Starc,AUS,2015-2023,22,22,1147,191.1,9,918,55,6/28,16.69,4.8,3,3
Wasim Akram,PAK,1987-2003,38,36,1947,324.3,16,1311,55,5/28,23.83,4.04,2,1
WPUJC Vaas,SL,1996-2007,31,31,1570,261.4,39,1040,49,6/25,21.22,3.97,1,1
Z Khan,IND,2003-2011,23,23,1193,198.5,12,890,44,4/42,20.22,4.47,1,0
TA Boult,NZ,2015-2023,23,23,1314,219.0,20,995,44,5/27,22.61,4.54,3,1
J Srinath,IND,1992-2003,34,33,1700,283.2,21,1224,44,4/30,27.81,4.32,2,0
Imran Tahir,SA,2011-2019,22,21,1151,191.5,7,847,40,5/45,21.17,4.41,4,1
Shakib Al Hasan,BAN,2007-2023,32,32,1601,266.5,2,1358,39,5/29,34.82,5.08,1,1
AA Donald,SA,1992-2003,25,25,1313,218.5,14,913,38,4/17,24.02,4.17,2,0
JDP Oram,NZ,2003-2011,23,23,1094,182.2,21,768,36,4/39,21.33,4.21,2,0
DL Vettori,NZ,2003-2015,32,31,1689,281.3,12,1168,36,4/18,32.44,4.14,2,0
B Lee,AUS,2003-2011,17,17,825,137.3,15,629,35,5/42,17.97,4.57,2,1
Wahab Riaz,PAK,2011-2019,20,20,1000,166.4,5,926,35,5/46,26.45,5.55,1,1
GB Hogg,AUS,2003-2007,21,20,951,158.3,10,654,34,4/27,19.23,4.12,2,0
Imran Khan,PAK,1975-1992,28,19,1017,169.3,18,655,34,4/37,19.26,3.86,2,0
SW Tait,AUS,2007-2011,18,18,819,136.3,4,731,34,4/39,21.5,5.35,1,0
TG Southee,NZ,2011-2019,18,18,974,162.2,16,854,34,7/33,25.11,5.26,0,1
SK Warne,AUS,1996-1999,17,17,977,162.5,16,624,32,4/29,19.5,3.83,4,0
CZ Harris,NZ,1992-2003,28,27,1166,194.2,10,861,32,4/7,26.9,4.43,1,0
Mohammed Shami,IND,2015-2019,11,11,577,96.1,9,487,31,5/69,15.7,5.06,3,1
A Kumble,IND,1996-2007,18,18,1039,173.1,5,708,31,4/32,22.83,4.08,1,0
SM Pollock,SA,1996-2007,31,31,1614,269.0,37,970,31,5/36,31.29,3.6,0,1
SE Bond,NZ,2003-2007,16,16,886,147.4,21,518,30,6/23,17.26,3.5,0,1
IT Botham,ENG,1979-1992,22,22,1332,222.0,33,762,30,4/31,25.4,3.43,1,0
Shoaib Akhtar,PAK,1999-2011,19,18,893,148.5,9,765,30,4/46,25.5,5.13,1,0
Shahid Afridi,PAK,1999-2015,27,24,1104,184.0,7,831,30,5/16,27.7,4.51,2,2
PAJ DeFreitas,ENG,1987-1996,22,22,1127,187.5,30,742,29,3/28,25.58,3.95,0,0
JJ Bumrah,IND,2019-2023,13,13,726,121.0,11,505,28,4/39,18.03,4.17,2,0
N Kapil Dev,IND,1979-1992,26,25,1422,237.0,27,892,28,5/43,31.85,3.76,0,1
LH Ferguson,NZ,2019-2023,12,12,652,108.4,4,509,27,4/37,18.85,4.68,1,0
CA Walsh,WI,1987-1999,17,17,948,158.0,23,547,27,4/25,20.25,3.46,2,0
CJ McDermott,AUS,1987-1996,17,17,894,149.0,8,599,27,5/44,22.18,4.02,1,1
SR Waugh,AUS,1987-1999,33,26,1039,173.1,7,814,27,3/36,30.14,4.7,0,0
ST Jayasuriya,SL,1992-2007,38,31,1315,219.1,4,1060,27,3/12,39.25,4.83,0,0
JM Anderson,ENG,2003-2015,25,25,1254,209.0,9,1081,27,4/25,40.03,5.17,2,0
M Morkel,SA,2011-2015,14,14,651,108.3,4,506,26,3/33,19.46,4.66,0,0
Mushtaq Ahmed,PAK,1992-1996,15,14,810,135.0,5,549,26,3/16,21.11,4.06,0,0
AME Roberts,WI,1975-1983,16,16,1021,170.1,29,552,26,3/32,21.23,3.24,0,0
